time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T09:08:11.819Z,FARTCOIN,A,0.254300,98.20000000,0.000000,T
2025-11-05T09:08:11.819Z,FARTCOIN,A,0.254300,98.20000000,0.000000,T
2025-11-05T09:04:17.869Z,FARTCOIN,A,0.252500,98.90000000,0.000000,T
2025-11-05T09:04:13.866Z,FARTCOIN,A,0.252400,99.00000000,0.000000,T
2025-11-05T08:55:40.042Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:55:40.042Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:47:01.783Z,FARTCOIN,B,0.248000,100.70000000,0.598158,T
2025-11-05T08:46:38.477Z,FARTCOIN,B,0.248100,100.70000000,0.588088,T
2025-11-05T08:46:06.688Z,FARTCOIN,B,0.248700,100.40000000,0.526096,T
2025-11-05T08:46:06.688Z,FARTCOIN,B,0.248700,100.40000000,0.526096,T
2025-11-05T08:32:34.192Z,FARTCOIN,A,0.252100,99.10000000,0.000000,T
2025-11-05T08:32:33.038Z,FARTCOIN,A,0.252000,99.10000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251200,99.40000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:32:09.499Z,FARTCOIN,A,0.250600,99.70000000,0.000000,T
2025-11-05T08:32:01.290Z,FARTCOIN,A,0.250500,99.70000000,0.000000,T
2025-11-05T08:27:33.778Z,FARTCOIN,A,0.250300,99.80000000,0.000000,T
2025-11-05T08:27:33.241Z,FARTCOIN,A,0.250200,99.80000000,0.000000,T
2025-11-05T08:23:03.540Z,FARTCOIN,B,0.248200,100.60000000,0.672008,T
2025-11-05T08:23:01.867Z,FARTCOIN,B,0.248300,84.50000000,0.556010,T
2025-11-05T08:22:28.269Z,FARTCOIN,B,0.248300,16.10000000,0.105938,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:09:37.280Z,FARTCOIN,A,0.251000,238.90000000,0.000000,T
2025-11-05T08:07:09.810Z,FARTCOIN,B,0.250200,239.70000000,1.208088,T
2025-11-05T08:06:39.662Z,FARTCOIN,A,0.251200,238.70000000,0.000000,T
2025-11-05T08:02:54.277Z,FARTCOIN,B,0.250000,239.90000000,1.343440,T
2025-11-05T08:02:52.077Z,FARTCOIN,B,0.250100,239.80000000,1.318900,T
2025-11-05T08:01:33.864Z,FARTCOIN,B,0.250000,239.90000000,1.343440,T
2025-11-05T08:01:31.935Z,FARTCOIN,B,0.250100,239.80000000,1.318900,T
2025-11-05T08:00:09.108Z,FARTCOIN,B,0.253100,236.90000000,0.592250,T
2025-11-05T08:00:01.521Z,FARTCOIN,B,0.253700,236.40000000,0.449160,T
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:22:33.739Z,FARTCOIN,B,0.253700,182.40000000,0.388512,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,54.00000000,0.115020,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,236.40000000,0.503532,T
