time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T09:21:43.582Z,FARTCOIN,A,0.253800,98.40000000,0.000000,T
2025-11-05T09:21:43.582Z,FARTCOIN,A,0.253800,98.40000000,0.000000,T
2025-11-05T09:08:11.819Z,FARTCOIN,A,0.254300,98.20000000,0.000000,T
2025-11-05T09:08:11.819Z,FARTCOIN,A,0.254300,98.20000000,0.000000,T
2025-11-05T09:04:17.869Z,FARTCOIN,A,0.252500,98.90000000,0.000000,T
2025-11-05T09:04:13.866Z,FARTCOIN,A,0.252400,99.00000000,0.000000,T
2025-11-05T08:55:40.042Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:55:40.042Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:47:01.783Z,FARTCOIN,B,0.248000,100.70000000,0.598158,T
2025-11-05T08:46:38.477Z,FARTCOIN,B,0.248100,100.70000000,0.588088,T
2025-11-05T08:46:06.688Z,FARTCOIN,B,0.248700,100.40000000,0.526096,T
2025-11-05T08:46:06.688Z,FARTCOIN,B,0.248700,100.40000000,0.526096,T
2025-11-05T08:32:34.192Z,FARTCOIN,A,0.252100,99.10000000,0.000000,T
2025-11-05T08:32:33.038Z,FARTCOIN,A,0.252000,99.10000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251200,99.40000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:32:09.499Z,FARTCOIN,A,0.250600,99.70000000,0.000000,T
2025-11-05T08:32:01.290Z,FARTCOIN,A,0.250500,99.70000000,0.000000,T
2025-11-05T08:27:33.778Z,FARTCOIN,A,0.250300,99.80000000,0.000000,T
2025-11-05T08:27:33.241Z,FARTCOIN,A,0.250200,99.80000000,0.000000,T
2025-11-05T08:23:03.540Z,FARTCOIN,B,0.248200,100.60000000,0.672008,T
2025-11-05T08:23:01.867Z,FARTCOIN,B,0.248300,84.50000000,0.556010,T
2025-11-05T08:22:28.269Z,FARTCOIN,B,0.248300,16.10000000,0.105938,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:09:37.280Z,FARTCOIN,A,0.251000,238.90000000,0.000000,T
2025-11-05T08:07:09.810Z,FARTCOIN,B,0.250200,239.70000000,1.208088,T
