time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T06:31:01.625Z,ZK,B,0.058152,2084.00000000,-1.212888,T
2025-11-05T06:30:35.291Z,ZK,A,0.057576,1042.00000000,0.000000,T
2025-11-05T06:30:35.291Z,ZK,A,0.057564,1042.00000000,0.000000,T
2025-11-05T06:27:55.996Z,ZK,A,0.057151,26846.00000000,-81.907146,T
2025-11-05T06:27:55.996Z,ZK,A,0.057155,6480.00000000,-19.744560,T
2025-11-05T06:27:55.996Z,ZK,A,0.057156,4021.00000000,-12.247966,T
2025-11-05T06:27:55.996Z,ZK,A,0.057157,5999.00000000,-18.266955,T
2025-11-05T06:27:55.996Z,ZK,A,0.057168,4018.00000000,-12.190612,T
2025-11-05T06:27:55.996Z,ZK,A,0.057176,18100.00000000,-54.770600,T
2025-11-05T06:27:55.996Z,ZK,A,0.057176,18964.00000000,-57.385064,T
2025-11-05T06:27:55.996Z,ZK,A,0.057180,4018.00000000,-12.142396,T
2025-11-05T06:27:55.996Z,ZK,A,0.057188,1480.00000000,-4.460720,T
2025-11-05T06:27:55.996Z,ZK,A,0.057192,35028.00000000,-105.434280,T
2025-11-05T06:27:27.353Z,ZK,B,0.057208,1048.00000000,0.000000,T
2025-11-05T06:27:27.353Z,ZK,B,0.057220,1048.00000000,0.000000,T
2025-11-05T06:25:58.055Z,ZK,B,0.057410,1045.00000000,0.000000,T
2025-11-05T06:25:57.925Z,ZK,B,0.057421,1044.00000000,0.000000,T
2025-11-05T06:23:45.716Z,ZK,B,0.057699,825.00000000,0.000000,T
2025-11-05T06:23:45.025Z,ZK,B,0.057699,214.00000000,0.000000,T
2025-11-05T06:23:27.047Z,ZK,B,0.057803,1037.00000000,0.000000,T
2025-11-05T06:22:58.696Z,ZK,B,0.057815,1037.00000000,0.000000,T
2025-11-05T06:21:11.657Z,ZK,B,0.058000,1034.00000000,0.000000,T
2025-11-05T06:21:11.657Z,ZK,B,0.058011,1034.00000000,0.000000,T
