time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T07:11:43.232Z,HYPE,B,40.556000,1.40000000,0.000000,T
2025-11-05T07:11:28.270Z,HYPE,B,40.564000,1.40000000,0.000000,T
2025-11-05T07:03:22.896Z,HYPE,A,40.809000,1.40000000,1.466920,T
2025-11-05T07:03:22.896Z,HYPE,A,40.801000,1.40000000,1.455720,T
2025-11-05T07:01:36.153Z,HYPE,B,40.695000,1.40000000,0.000000,T
2025-11-05T07:01:35.975Z,HYPE,B,40.703000,1.40000000,0.000000,T
2025-11-05T07:01:02.027Z,HYPE,B,40.798000,1.40000000,0.000000,T
2025-11-05T06:47:22.545Z,HYPE,A,40.457000,0.53000000,0.399302,T
2025-11-05T06:47:22.040Z,HYPE,A,40.457000,0.87000000,0.655458,T
2025-11-05T06:47:11.624Z,HYPE,A,40.448000,1.40000000,1.042160,T
2025-11-05T06:38:16.778Z,HYPE,B,40.502000,0.04000000,0.000000,T
2025-11-05T06:38:16.214Z,HYPE,B,40.502000,1.36000000,0.000000,T
2025-11-05T06:38:15.211Z,HYPE,B,40.511000,1.40000000,0.000000,T
2025-11-05T06:34:10.131Z,HYPE,A,40.599000,1.40000000,1.298080,T
2025-11-05T06:34:10.131Z,HYPE,A,40.591000,1.40000000,1.286880,T
2025-11-05T06:25:06.797Z,HYPE,A,40.407000,1.40000000,1.029280,T
2025-11-05T06:24:26.398Z,HYPE,A,40.399000,0.95000000,0.690840,T
2025-11-05T06:24:26.284Z,HYPE,A,40.399000,0.45000000,0.327240,T
2025-11-05T06:21:15.904Z,HYPE,B,40.290000,1.40000000,0.000000,T
2025-11-05T06:21:14.305Z,HYPE,B,40.298000,1.40000000,0.000000,T
2025-11-05T06:19:14.173Z,HYPE,A,40.396000,1.40000000,1.047060,T
2025-11-05T06:19:12.829Z,HYPE,A,40.388000,1.40000000,1.035860,T
2025-11-05T06:17:57.033Z,HYPE,A,40.179000,1.40000000,0.743260,T
2025-11-05T06:17:56.797Z,HYPE,A,40.171000,1.40000000,0.732060,T
2025-11-05T06:14:22.200Z,HYPE,A,40.213000,1.40000000,0.790860,T
2025-11-05T06:14:06.766Z,HYPE,A,40.144000,1.40000000,0.694260,T
2025-11-05T06:04:04.073Z,HYPE,B,40.142000,1.40000000,0.000000,T
2025-11-05T06:03:33.070Z,HYPE,B,40.214000,1.40000000,0.000000,T
2025-11-05T06:03:32.992Z,HYPE,B,40.222000,1.40000000,0.000000,T
2025-11-05T05:52:10.280Z,HYPE,A,39.969000,1.50000000,0.525600,T
2025-11-05T05:52:00.994Z,HYPE,A,39.961000,1.50000000,0.513600,T
2025-11-05T05:45:16.798Z,HYPE,B,39.763000,1.50000000,0.000000,T
2025-11-05T05:45:16.798Z,HYPE,B,39.771000,1.50000000,0.000000,T
2025-11-05T05:38:56.814Z,HYPE,A,40.048000,1.40000000,0.609140,T
2025-11-05T05:38:56.814Z,HYPE,A,40.040000,1.40000000,0.597940,T
2025-11-05T05:37:18.861Z,HYPE,B,39.862000,1.50000000,0.000000,T
2025-11-05T05:37:18.861Z,HYPE,B,39.870000,1.50000000,0.000000,T
2025-11-05T05:35:51.032Z,HYPE,B,40.008000,1.40000000,0.000000,T
2025-11-05T05:35:50.777Z,HYPE,B,40.081000,1.40000000,0.000000,T
2025-11-05T05:35:48.644Z,HYPE,B,40.089000,1.40000000,0.000000,T
2025-11-05T05:35:08.731Z,HYPE,B,40.193000,1.40000000,0.000000,T
2025-11-05T05:35:08.555Z,HYPE,B,40.202000,1.40000000,0.000000,T
2025-11-05T05:25:34.525Z,HYPE,B,40.080000,1.40000000,0.000000,T
2025-11-05T05:25:28.745Z,HYPE,B,40.088000,1.40000000,0.000000,T
2025-11-05T05:18:02.530Z,HYPE,A,40.268000,1.40000000,1.032780,T
2025-11-05T05:18:02.530Z,HYPE,A,40.260000,1.40000000,1.021580,T
2025-11-05T05:16:58.742Z,HYPE,B,40.162000,1.40000000,0.000000,T
2025-11-05T05:16:42.742Z,HYPE,B,40.234000,1.40000000,0.000000,T
2025-11-05T05:16:38.472Z,HYPE,B,40.242000,1.40000000,0.000000,T
2025-11-05T05:15:54.494Z,HYPE,A,40.408000,1.40000000,1.289260,T
2025-11-05T05:15:54.494Z,HYPE,A,40.400000,1.40000000,1.278060,T
