time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T06:18:41.320Z,ZK,A,0.058080,1033.00000000,-2.408956,T
2025-11-05T06:18:34.147Z,ZK,A,0.058069,1033.00000000,-2.420319,T
2025-11-05T06:18:08.245Z,ZK,A,0.057848,1037.00000000,-2.658868,T
2025-11-05T06:18:03.058Z,ZK,A,0.057836,1037.00000000,-2.671312,T
2025-11-05T06:16:25.652Z,ZK,A,0.057762,1038.00000000,-2.750700,T
2025-11-05T06:16:23.910Z,ZK,A,0.057751,1038.00000000,-2.762118,T
2025-11-05T06:07:42.643Z,ZK,A,0.057865,1036.00000000,-2.638692,T
2025-11-05T06:07:42.643Z,ZK,A,0.057853,1037.00000000,-2.653683,T
2025-11-05T06:04:11.842Z,ZK,B,0.057992,821.00000000,0.000000,T
2025-11-05T06:03:59.036Z,ZK,B,0.057992,213.00000000,0.000000,T
2025-11-05T06:03:41.158Z,ZK,B,0.058096,1032.00000000,0.000000,T
2025-11-05T06:03:41.158Z,ZK,B,0.058108,1032.00000000,0.000000,T
2025-11-05T06:02:28.275Z,ZK,A,0.058550,1024.00000000,-1.967104,T
2025-11-05T06:02:27.412Z,ZK,A,0.058538,1024.00000000,-1.979392,T
2025-11-05T06:01:04.240Z,ZK,A,0.058489,520.00000000,-1.030640,T
2025-11-05T06:00:07.483Z,ZK,A,0.058489,505.00000000,-1.000910,T
2025-11-05T06:00:07.191Z,ZK,A,0.058477,1026.00000000,-2.045844,T
2025-11-05T05:58:17.615Z,ZK,B,0.058279,1029.00000000,0.000000,T
2025-11-05T05:52:22.341Z,ZK,A,0.058621,1023.00000000,-1.910964,T
2025-11-05T05:52:22.341Z,ZK,A,0.058609,1023.00000000,-1.923240,T
2025-11-05T05:50:02.732Z,ZK,A,0.058705,1022.00000000,-1.823248,T
2025-11-05T05:50:02.534Z,ZK,A,0.058694,1022.00000000,-1.834490,T
2025-11-05T05:49:04.004Z,ZK,A,0.058344,1028.00000000,-2.205060,T
2025-11-05T05:49:03.167Z,ZK,A,0.058332,1028.00000000,-2.217396,T
2025-11-05T05:47:56.582Z,ZK,B,0.058137,1032.00000000,0.000000,T
2025-11-05T05:47:56.582Z,ZK,B,0.058149,119.00000000,0.000000,T
2025-11-05T05:47:45.042Z,ZK,B,0.058149,212.00000000,0.000000,T
2025-11-05T05:47:38.030Z,ZK,B,0.058149,212.00000000,0.000000,T
2025-11-05T05:47:33.478Z,ZK,B,0.058149,488.00000000,0.000000,T
2025-11-05T05:46:02.083Z,ZK,B,0.058352,817.00000000,0.000000,T
2025-11-05T05:45:59.099Z,ZK,B,0.058352,211.00000000,0.000000,T
2025-11-05T05:45:31.581Z,ZK,B,0.058457,1026.00000000,0.000000,T
2025-11-05T05:45:29.673Z,ZK,B,0.058469,1026.00000000,0.000000,T
2025-11-05T05:42:33.920Z,ZK,A,0.058043,1033.00000000,-2.617622,T
2025-11-05T05:42:33.920Z,ZK,A,0.058032,1033.00000000,-2.628985,T
2025-11-05T05:42:01.261Z,ZK,A,0.057917,1035.00000000,-2.753100,T
2025-11-05T05:42:01.261Z,ZK,A,0.057905,1036.00000000,-2.768192,T
2025-11-05T05:39:45.856Z,ZK,B,0.057831,1037.00000000,0.000000,T
2025-11-05T05:39:45.856Z,ZK,B,0.057936,1035.00000000,0.000000,T
2025-11-05T05:39:45.856Z,ZK,B,0.057948,1035.00000000,0.000000,T
2025-11-05T05:39:05.684Z,ZK,B,0.058164,1031.00000000,0.000000,T
2025-11-05T05:39:05.588Z,ZK,B,0.058176,1031.00000000,0.000000,T
2025-11-05T05:35:53.678Z,ZK,B,0.058561,1024.00000000,0.000000,T
2025-11-05T05:35:53.678Z,ZK,B,0.058667,1022.00000000,0.000000,T
