time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T08:32:34.192Z,FARTCOIN,A,0.252100,99.10000000,0.000000,T
2025-11-05T08:32:33.038Z,FARTCOIN,A,0.252000,99.10000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251200,99.40000000,0.000000,T
2025-11-05T08:32:16.242Z,FARTCOIN,A,0.251100,99.50000000,0.000000,T
2025-11-05T08:32:09.499Z,FARTCOIN,A,0.250600,99.70000000,0.000000,T
2025-11-05T08:32:01.290Z,FARTCOIN,A,0.250500,99.70000000,0.000000,T
2025-11-05T08:27:33.778Z,FARTCOIN,A,0.250300,99.80000000,0.000000,T
2025-11-05T08:27:33.241Z,FARTCOIN,A,0.250200,99.80000000,0.000000,T
2025-11-05T08:23:03.540Z,FARTCOIN,B,0.248200,100.60000000,0.672008,T
2025-11-05T08:23:01.867Z,FARTCOIN,B,0.248300,84.50000000,0.556010,T
2025-11-05T08:22:28.269Z,FARTCOIN,B,0.248300,16.10000000,0.105938,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:21:06.072Z,FARTCOIN,B,0.249200,100.20000000,0.569136,T
2025-11-05T08:09:37.280Z,FARTCOIN,A,0.251000,238.90000000,0.000000,T
2025-11-05T08:07:09.810Z,FARTCOIN,B,0.250200,239.70000000,1.208088,T
2025-11-05T08:06:39.662Z,FARTCOIN,A,0.251200,238.70000000,0.000000,T
2025-11-05T08:02:54.277Z,FARTCOIN,B,0.250000,239.90000000,1.343440,T
2025-11-05T08:02:52.077Z,FARTCOIN,B,0.250100,239.80000000,1.318900,T
2025-11-05T08:01:33.864Z,FARTCOIN,B,0.250000,239.90000000,1.343440,T
2025-11-05T08:01:31.935Z,FARTCOIN,B,0.250100,239.80000000,1.318900,T
2025-11-05T08:00:09.108Z,FARTCOIN,B,0.253100,236.90000000,0.592250,T
2025-11-05T08:00:01.521Z,FARTCOIN,B,0.253700,236.40000000,0.449160,T
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:24:26.924Z,FARTCOIN,A,0.255200,235.00000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:23:21.695Z,FARTCOIN,A,0.254500,235.60000000,0.000000,T
2025-11-05T07:22:33.739Z,FARTCOIN,B,0.253700,182.40000000,0.388512,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,54.00000000,0.115020,T
2025-11-05T07:22:31.556Z,FARTCOIN,B,0.253700,236.40000000,0.503532,T
2025-11-05T07:19:10.466Z,FARTCOIN,A,0.255600,234.60000000,0.000000,T
2025-11-05T07:19:10.466Z,FARTCOIN,A,0.255600,234.60000000,0.000000,T
2025-11-05T07:11:43.672Z,FARTCOIN,B,0.254200,183.40000000,0.304444,T
2025-11-05T07:11:41.941Z,FARTCOIN,B,0.254200,52.50000000,0.087150,T
2025-11-05T07:11:38.792Z,FARTCOIN,B,0.254600,235.50000000,0.296730,T
2025-11-05T07:11:38.792Z,FARTCOIN,B,0.254700,235.40000000,0.273064,T
2025-11-05T07:09:16.427Z,FARTCOIN,A,0.255900,234.30000000,0.000000,T
2025-11-05T07:09:16.427Z,FARTCOIN,A,0.255900,42.70000000,0.000000,T
2025-11-05T07:09:16.032Z,FARTCOIN,A,0.255900,191.60000000,0.000000,T
2025-11-05T07:06:33.892Z,FARTCOIN,B,0.255100,235.10000000,0.178676,T
2025-11-05T07:06:33.892Z,FARTCOIN,B,0.255200,235.00000000,0.155100,T
2025-11-05T07:02:31.790Z,FARTCOIN,A,0.256000,234.20000000,0.000000,T
2025-11-05T07:02:31.790Z,FARTCOIN,A,0.256000,234.20000000,0.000000,T
2025-11-05T07:00:58.899Z,FARTCOIN,B,0.256100,234.10000000,-0.060866,T
2025-11-05T07:00:58.899Z,FARTCOIN,B,0.256100,234.10000000,-0.060866,T
2025-11-05T06:56:28.360Z,FARTCOIN,B,0.256400,233.90000000,-0.130984,T
2025-11-05T06:53:07.347Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T06:53:07.347Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T06:51:40.121Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T06:51:40.121Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T06:50:09.817Z,FARTCOIN,A,0.255800,234.40000000,0.000000,T
2025-11-05T06:49:55.518Z,FARTCOIN,A,0.255700,234.50000000,0.000000,T
2025-11-05T06:41:37.723Z,FARTCOIN,A,0.255400,234.80000000,0.000000,T
2025-11-05T06:41:36.621Z,FARTCOIN,A,0.255300,234.90000000,0.000000,T
