time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T06:18:41.320Z,ZK,A,0.058080,1033.00000000,-2.408956,T
2025-11-05T06:18:34.147Z,ZK,A,0.058069,1033.00000000,-2.420319,T
2025-11-05T06:18:08.245Z,ZK,A,0.057848,1037.00000000,-2.658868,T
2025-11-05T06:18:03.058Z,ZK,A,0.057836,1037.00000000,-2.671312,T
2025-11-05T06:17:57.033Z,HYPE,A,40.179000,1.40000000,0.743260,T
2025-11-05T06:17:56.797Z,HYPE,A,40.171000,1.40000000,0.732060,T
2025-11-05T06:17:17.731Z,FARTCOIN,A,0.253900,236.20000000,0.000000,T
2025-11-05T06:17:14.420Z,FARTCOIN,A,0.253800,236.30000000,0.000000,T
2025-11-05T06:17:11.668Z,ZEC,A,414.520000,0.14000000,-1.385174,T
2025-11-05T06:17:11.668Z,ZEC,A,414.430000,0.14000000,-1.397774,T
2025-11-05T06:16:25.652Z,ZK,A,0.057762,1038.00000000,-2.750700,T
2025-11-05T06:16:23.910Z,ZK,A,0.057751,1038.00000000,-2.762118,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:15:30.917Z,ZEC,B,413.570000,0.14000000,0.000000,T
2025-11-05T06:15:30.917Z,ZEC,B,413.650000,0.14000000,0.000000,T
2025-11-05T06:14:23.943Z,ZEC,A,416.140000,0.14000000,-1.187704,T
2025-11-05T06:14:22.200Z,HYPE,A,40.213000,1.40000000,0.790860,T
2025-11-05T06:14:06.766Z,HYPE,A,40.144000,1.40000000,0.694260,T
2025-11-05T06:13:22.932Z,ZEC,B,414.230000,0.14000000,0.000000,T
2025-11-05T06:13:21.115Z,ZEC,B,414.980000,0.14000000,0.000000,T
2025-11-05T06:13:18.502Z,ZEC,B,415.070000,0.14000000,0.000000,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254500,235.60000000,0.591356,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254600,235.50000000,0.567555,T
2025-11-05T06:07:42.643Z,ZK,A,0.057865,1036.00000000,-2.638692,T
2025-11-05T06:07:42.643Z,ZK,A,0.057853,1037.00000000,-2.653683,T
2025-11-05T06:06:30.347Z,ZEC,B,419.190000,0.14000000,0.000000,T
2025-11-05T06:04:11.842Z,ZK,B,0.057992,821.00000000,0.000000,T
2025-11-05T06:04:04.073Z,HYPE,B,40.142000,1.40000000,0.000000,T
2025-11-05T06:03:59.036Z,ZK,B,0.057992,213.00000000,0.000000,T
2025-11-05T06:03:46.072Z,ZEC,B,420.660000,0.14000000,0.000000,T
2025-11-05T06:03:41.158Z,ZK,B,0.058096,1032.00000000,0.000000,T
2025-11-05T06:03:41.158Z,ZK,B,0.058108,1032.00000000,0.000000,T
2025-11-05T06:03:41.158Z,ZEC,B,420.750000,0.14000000,0.000000,T
2025-11-05T06:03:33.070Z,HYPE,B,40.214000,1.40000000,0.000000,T
2025-11-05T06:03:32.992Z,HYPE,B,40.222000,1.40000000,0.000000,T
2025-11-05T06:02:55.990Z,ZEC,B,423.060000,0.14000000,0.000000,T
2025-11-05T06:02:46.043Z,ZEC,B,423.140000,0.14000000,0.000000,T
2025-11-05T06:02:28.275Z,ZK,A,0.058550,1024.00000000,-1.967104,T
2025-11-05T06:02:27.412Z,ZK,A,0.058538,1024.00000000,-1.979392,T
2025-11-05T06:01:04.240Z,ZK,A,0.058489,520.00000000,-1.030640,T
2025-11-05T06:00:07.483Z,ZK,A,0.058489,505.00000000,-1.000910,T
2025-11-05T06:00:07.191Z,ZK,A,0.058477,1026.00000000,-2.045844,T
