time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T12:09:33.410Z,HYPE,B,41.083000,0.60000000,0.000000,T
2025-11-05T12:09:33.410Z,HYPE,B,41.091000,0.60000000,0.000000,T
2025-11-05T11:48:38.686Z,HYPE,B,40.915000,0.32000000,0.000000,T
2025-11-05T11:47:11.337Z,HYPE,A,41.145000,0.60000000,0.769800,T
2025-11-05T11:47:11.337Z,HYPE,A,41.137000,0.60000000,0.765000,T
2025-11-05T11:25:09.097Z,HYPE,A,40.641000,0.60000000,0.467400,T
2025-11-05T11:25:02.689Z,HYPE,A,40.633000,0.60000000,0.462600,T
2025-11-05T11:19:11.736Z,HYPE,B,40.348000,0.60000000,0.000000,T
2025-11-05T11:19:11.736Z,HYPE,B,40.356000,0.60000000,0.000000,T
2025-11-05T11:17:04.224Z,HYPE,A,40.709000,0.60000000,0.512700,T
2025-11-05T11:16:49.477Z,HYPE,A,40.701000,0.60000000,0.507900,T
2025-11-05T11:16:16.882Z,HYPE,A,40.502000,0.60000000,0.388500,T
2025-11-05T11:16:16.882Z,HYPE,A,40.494000,0.60000000,0.383700,T
