time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T19:06:06.953Z,BOME,A,0.000835,43750.00000000,0.000000,T
2025-11-05T19:06:03.317Z,BOME,A,0.000835,43750.00000000,0.000000,T
2025-11-05T19:04:31.609Z,BOME,A,0.000837,43750.00000000,0.000000,T
2025-11-05T19:04:27.584Z,BOME,A,0.000837,43750.00000000,0.000000,T
2025-11-05T19:02:58.549Z,BOME,A,0.000838,43750.00000000,0.000000,T
2025-11-05T19:02:54.969Z,BOME,A,0.000838,43750.00000000,0.000000,T
2025-11-05T19:01:23.130Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T19:01:19.150Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:59:37.370Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:59:34.131Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:58:05.095Z,BOME,A,0.000838,43750.00000000,0.000000,T
2025-11-05T18:58:01.494Z,BOME,A,0.000837,43750.00000000,0.000000,T
2025-11-05T18:56:32.678Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:56:28.995Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:55:10.898Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:55:07.449Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:53:44.631Z,BOME,A,0.000840,31250.00000000,0.000000,T
2025-11-05T18:53:40.976Z,BOME,A,0.000840,31250.00000000,0.000000,T
2025-11-05T18:52:16.097Z,BOME,A,0.000843,31250.00000000,0.000000,T
2025-11-05T18:52:12.355Z,BOME,A,0.000844,31250.00000000,0.000000,T
2025-11-05T18:49:12.626Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:49:08.563Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:47:37.340Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:47:33.951Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:46:02.772Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:45:59.097Z,BOME,A,0.000838,43750.00000000,0.000000,T
2025-11-05T18:44:32.605Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:44:29.347Z,BOME,A,0.000839,43750.00000000,0.000000,T
2025-11-05T18:43:01.396Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:42:58.135Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:40:40.526Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:40:37.184Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:39:08.908Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:39:05.389Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:36:55.330Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:51.912Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:41.341Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:37.678Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:26.567Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:22.636Z,BOME,A,0.000839,25000.00000000,0.000000,T
2025-11-05T18:34:48.160Z,BOME,A,0.000835,25000.00000000,0.000000,T
2025-11-05T18:34:47.016Z,BOME,A,0.000835,25000.00000000,0.000000,T
2025-11-05T18:34:36.250Z,BOME,A,0.000835,25000.00000000,0.000000,T
2025-11-05T18:34:32.833Z,BOME,A,0.000835,25000.00000000,0.000000,T
2025-11-05T18:34:21.439Z,BOME,A,0.000835,25000.00000000,0.000000,T
2025-11-05T18:34:17.753Z,BOME,A,0.000835,25000.00000000,0.000000,T
