time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T11:19:11.736Z,HYPE,B,40.348000,0.60000000,0.000000,T
2025-11-05T11:19:11.736Z,HYPE,B,40.356000,0.60000000,0.000000,T
2025-11-05T11:17:04.224Z,HYPE,A,40.709000,0.60000000,0.512700,T
2025-11-05T11:16:49.477Z,HYPE,A,40.701000,0.60000000,0.507900,T
2025-11-05T11:16:16.882Z,HYPE,A,40.502000,0.60000000,0.388500,T
2025-11-05T11:16:16.882Z,HYPE,A,40.494000,0.60000000,0.383700,T
2025-11-05T09:36:07.305Z,HYPE,A,40.365000,0.60000000,0.306300,T
2025-11-05T09:22:11.354Z,HYPE,A,40.231000,0.10000000,0.037650,T
2025-11-05T09:22:11.029Z,HYPE,A,40.231000,0.50000000,0.188250,T
2025-11-05T09:22:02.866Z,HYPE,A,40.223000,0.60000000,0.221100,T
