time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T18:43:01.396Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:42:58.135Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:40:40.526Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:40:37.184Z,BOME,A,0.000841,43750.00000000,0.000000,T
2025-11-05T18:39:08.908Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:39:05.389Z,BOME,A,0.000840,43750.00000000,0.000000,T
2025-11-05T18:36:55.330Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:51.912Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:41.341Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:37.678Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:26.567Z,BOME,A,0.000840,25000.00000000,0.000000,T
2025-11-05T18:36:22.636Z,BOME,A,0.000839,25000.00000000,0.000000,T
