time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T05:35:30.465Z,ZEC,B,428.130000,0.14000000,0.000000,T
2025-11-05T05:35:30.465Z,ZEC,B,428.210000,0.14000000,0.000000,T
2025-11-05T05:34:59.214Z,ZEC,B,430.840000,0.13000000,0.000000,T
2025-11-05T05:34:56.065Z,ZEC,B,431.620000,0.13000000,0.000000,T
2025-11-05T05:34:56.065Z,ZEC,B,431.710000,0.13000000,0.000000,T
2025-11-05T05:32:58.107Z,ZEC,A,432.870000,0.13000000,1.051427,T
2025-11-05T05:32:57.081Z,ZEC,A,432.780000,0.13000000,1.039727,T
2025-11-05T05:28:32.337Z,ZEC,A,431.570000,0.13000000,0.882427,T
2025-11-05T05:28:28.765Z,ZEC,A,431.490000,0.13000000,0.872027,T
2025-11-05T05:25:10.358Z,ZEC,B,430.330000,0.11000000,0.000000,T
2025-11-05T05:25:06.250Z,ZEC,B,430.330000,0.02000000,0.000000,T
2025-11-05T05:25:06.250Z,ZEC,B,430.420000,0.06000000,0.000000,T
2025-11-05T05:25:04.022Z,ZEC,B,430.420000,0.07000000,0.000000,T
2025-11-05T05:24:40.862Z,ZEC,B,431.550000,0.13000000,0.000000,T
2025-11-05T05:24:38.338Z,ZEC,B,431.640000,0.13000000,0.000000,T
2025-11-05T05:21:38.910Z,ZEC,B,431.830000,0.13000000,0.000000,T
2025-11-05T05:21:38.910Z,ZEC,B,431.920000,0.11000000,0.000000,T
2025-11-05T05:21:34.085Z,ZEC,B,431.920000,0.02000000,0.000000,T
2025-11-05T05:16:34.668Z,ZEC,B,434.690000,0.13000000,0.000000,T
2025-11-05T05:16:22.193Z,ZEC,B,435.560000,0.13000000,0.000000,T
2025-11-05T05:12:19.361Z,ZEC,A,435.470000,0.13000000,1.473693,T
2025-11-05T05:12:19.361Z,ZEC,A,435.380000,0.13000000,1.461993,T
2025-11-05T05:11:00.265Z,ZEC,A,432.880000,0.13000000,1.136993,T
2025-11-05T05:10:59.662Z,ZEC,A,432.790000,0.13000000,1.125293,T
2025-11-05T05:09:16.000Z,ZEC,B,431.600000,0.13000000,0.000000,T
2025-11-05T05:09:13.214Z,ZEC,B,431.690000,0.13000000,0.000000,T
2025-11-05T05:08:57.346Z,ZEC,A,433.110000,0.13000000,1.187654,T
2025-11-05T05:06:59.948Z,ZEC,A,430.490000,0.13000000,0.847054,T
2025-11-05T05:06:58.843Z,ZEC,A,430.400000,0.13000000,0.835354,T
2025-11-05T05:03:54.349Z,ZEC,A,429.690000,0.13000000,0.743054,T
2025-11-05T05:03:54.349Z,ZEC,A,429.600000,0.13000000,0.731354,T
2025-11-05T05:03:21.070Z,ZEC,A,428.720000,0.13000000,0.616954,T
2025-11-05T05:03:20.475Z,ZEC,A,428.630000,0.13000000,0.605254,T
2025-11-05T05:01:40.431Z,ZEC,B,428.250000,0.14000000,0.000000,T
2025-11-05T05:01:25.172Z,ZEC,B,429.020000,0.13000000,0.000000,T
2025-11-05T05:01:22.229Z,ZEC,B,429.110000,0.13000000,0.000000,T
2025-11-05T04:59:51.049Z,ZEC,A,429.160000,0.13000000,0.693758,T
2025-11-05T04:59:51.049Z,ZEC,A,429.080000,0.10000000,0.525660,T
2025-11-05T04:59:42.057Z,ZEC,A,429.080000,0.03000000,0.157698,T
2025-11-05T04:58:30.020Z,ZEC,A,428.440000,0.14000000,0.646324,T
2025-11-05T04:58:29.756Z,ZEC,A,428.360000,0.14000000,0.635124,T
2025-11-05T04:55:55.580Z,ZEC,B,428.360000,0.14000000,0.000000,T
2025-11-05T04:55:55.517Z,ZEC,B,428.450000,0.14000000,0.000000,T
2025-11-05T04:53:56.604Z,ZEC,B,432.480000,0.13000000,0.000000,T
2025-11-05T04:53:47.701Z,ZEC,B,433.260000,0.13000000,0.000000,T
2025-11-05T04:53:37.368Z,ZEC,B,433.350000,0.13000000,0.000000,T
2025-11-05T04:52:38.543Z,ZEC,A,431.760000,0.10000000,0.832310,T
2025-11-05T04:52:38.076Z,ZEC,A,431.760000,0.03000000,0.249693,T
2025-11-05T04:52:37.876Z,ZEC,A,431.680000,0.13000000,1.071603,T
2025-11-05T04:50:59.454Z,ZEC,A,429.780000,0.13000000,0.824603,T
2025-11-05T04:50:59.454Z,ZEC,A,429.690000,0.13000000,0.812903,T
2025-11-05T04:47:41.719Z,ZEC,A,426.770000,0.14000000,0.466634,T
2025-11-05T04:47:41.719Z,ZEC,A,426.680000,0.14000000,0.454034,T
2025-11-05T04:45:11.074Z,ZEC,A,425.750000,0.14000000,0.323834,T
2025-11-05T04:45:04.938Z,ZEC,A,425.670000,0.14000000,0.312634,T
2025-11-05T04:41:31.456Z,ZEC,B,422.180000,0.14000000,0.000000,T
2025-11-05T04:40:59.865Z,ZEC,B,422.950000,0.14000000,0.000000,T
2025-11-05T04:40:22.199Z,ZEC,B,423.030000,0.14000000,0.000000,T
2025-11-05T04:36:58.540Z,ZEC,A,424.030000,0.14000000,0.079856,T
2025-11-05T04:36:58.482Z,ZEC,A,423.950000,0.14000000,0.068656,T
2025-11-05T04:33:53.318Z,ZEC,B,423.270000,0.14000000,0.000000,T
2025-11-05T04:33:53.318Z,ZEC,B,423.350000,0.14000000,0.000000,T
2025-11-05T04:32:45.150Z,ZEC,A,423.180000,0.14000000,-0.039578,T
2025-11-05T04:32:45.150Z,ZEC,A,423.100000,0.14000000,-0.050778,T
