time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T08:18:52.512Z,HYPE,B,39.952000,0.60000000,0.000000,T
2025-11-05T08:18:52.512Z,HYPE,B,39.960000,0.60000000,0.000000,T
2025-11-05T08:02:39.928Z,HYPE,B,40.291000,1.40000000,0.000000,T
2025-11-05T08:02:34.020Z,HYPE,B,40.364000,1.40000000,0.000000,T
2025-11-05T08:02:34.020Z,HYPE,B,40.372000,1.40000000,0.000000,T
2025-11-05T08:00:20.250Z,HYPE,B,40.459000,1.40000000,0.000000,T
2025-11-05T08:00:07.988Z,HYPE,B,40.532000,1.40000000,0.000000,T
2025-11-05T08:00:07.686Z,HYPE,B,40.541000,1.40000000,0.000000,T
2025-11-05T07:59:20.411Z,HYPE,A,40.629000,1.40000000,1.144920,T
2025-11-05T07:59:20.411Z,HYPE,A,40.621000,1.40000000,1.133720,T
2025-11-05T07:22:31.151Z,HYPE,B,40.346000,1.40000000,0.000000,T
2025-11-05T07:22:31.151Z,HYPE,B,40.354000,1.40000000,0.000000,T
2025-11-05T07:11:43.232Z,HYPE,B,40.556000,1.40000000,0.000000,T
2025-11-05T07:11:28.270Z,HYPE,B,40.564000,1.40000000,0.000000,T
2025-11-05T07:03:22.896Z,HYPE,A,40.809000,1.40000000,1.466920,T
2025-11-05T07:03:22.896Z,HYPE,A,40.801000,1.40000000,1.455720,T
2025-11-05T07:01:36.153Z,HYPE,B,40.695000,1.40000000,0.000000,T
2025-11-05T07:01:35.975Z,HYPE,B,40.703000,1.40000000,0.000000,T
2025-11-05T07:01:02.027Z,HYPE,B,40.798000,1.40000000,0.000000,T
2025-11-05T06:47:22.545Z,HYPE,A,40.457000,0.53000000,0.399302,T
2025-11-05T06:47:22.040Z,HYPE,A,40.457000,0.87000000,0.655458,T
2025-11-05T06:47:11.624Z,HYPE,A,40.448000,1.40000000,1.042160,T
2025-11-05T06:38:16.778Z,HYPE,B,40.502000,0.04000000,0.000000,T
2025-11-05T06:38:16.214Z,HYPE,B,40.502000,1.36000000,0.000000,T
2025-11-05T06:38:15.211Z,HYPE,B,40.511000,1.40000000,0.000000,T
2025-11-05T06:34:10.131Z,HYPE,A,40.599000,1.40000000,1.298080,T
2025-11-05T06:34:10.131Z,HYPE,A,40.591000,1.40000000,1.286880,T
2025-11-05T06:25:06.797Z,HYPE,A,40.407000,1.40000000,1.029280,T
2025-11-05T06:24:26.398Z,HYPE,A,40.399000,0.95000000,0.690840,T
2025-11-05T06:24:26.284Z,HYPE,A,40.399000,0.45000000,0.327240,T
2025-11-05T06:21:15.904Z,HYPE,B,40.290000,1.40000000,0.000000,T
2025-11-05T06:21:14.305Z,HYPE,B,40.298000,1.40000000,0.000000,T
