time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T18:55:12.101Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:55:08.740Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:53:43.538Z,HMSTR,A,0.000345,83333.00000000,0.000000,T
2025-11-05T18:53:39.915Z,HMSTR,A,0.000345,83333.00000000,0.000000,T
2025-11-05T18:52:14.833Z,HMSTR,A,0.000345,83333.00000000,0.000000,T
2025-11-05T18:52:11.341Z,HMSTR,A,0.000345,83333.00000000,0.000000,T
2025-11-05T18:49:10.059Z,HMSTR,A,0.000343,116666.00000000,0.000000,T
2025-11-05T18:49:06.169Z,HMSTR,A,0.000343,116666.00000000,0.000000,T
2025-11-05T18:47:38.515Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:47:35.231Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:46:04.479Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:46:00.318Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:44:31.646Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:44:28.202Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:42:59.224Z,HMSTR,A,0.000345,116666.00000000,0.000000,T
2025-11-05T18:42:55.583Z,HMSTR,A,0.000345,116666.00000000,0.000000,T
2025-11-05T18:40:43.512Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:40:39.443Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:39:04.259Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:39:00.437Z,HMSTR,A,0.000344,116666.00000000,0.000000,T
2025-11-05T18:36:56.684Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:49.730Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:46.160Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:35.465Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:31.693Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:20.357Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:36:16.702Z,HMSTR,A,0.000343,66666.00000000,0.000000,T
2025-11-05T18:34:45.799Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
2025-11-05T18:34:38.626Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
2025-11-05T18:34:35.168Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
2025-11-05T18:34:24.102Z,HMSTR,A,0.000341,66666.00000000,0.000000,T
2025-11-05T18:34:20.345Z,HMSTR,A,0.000341,66666.00000000,0.000000,T
2025-11-05T18:34:08.605Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
2025-11-05T18:34:05.323Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
2025-11-05T18:32:34.939Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:32:27.446Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:32:23.520Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:32:12.679Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:32:08.830Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:31:57.104Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:31:53.362Z,HMSTR,A,0.000337,66666.00000000,0.000000,T
2025-11-05T18:30:24.547Z,HMSTR,A,0.000337,66666.00000000,0.000000,T
2025-11-05T18:30:16.778Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:30:13.525Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:30:01.801Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:29:58.165Z,HMSTR,A,0.000339,66666.00000000,0.000000,T
2025-11-05T18:29:47.433Z,HMSTR,A,0.000339,66666.00000000,0.000000,T
2025-11-05T18:29:43.781Z,HMSTR,A,0.000339,66666.00000000,0.000000,T
2025-11-05T18:28:15.822Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:28:08.615Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:28:04.911Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:27:53.688Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:27:50.045Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:27:38.150Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:27:34.583Z,HMSTR,A,0.000338,66666.00000000,0.000000,T
2025-11-05T18:26:04.910Z,HMSTR,A,0.000340,66666.00000000,0.000000,T
