time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T06:17:17.731Z,FARTCOIN,A,0.253900,236.20000000,0.000000,T
2025-11-05T06:17:14.420Z,FARTCOIN,A,0.253800,236.30000000,0.000000,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:16:08.509Z,FARTCOIN,B,0.253200,236.80000000,0.902208,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254500,235.60000000,0.591356,T
2025-11-05T06:11:55.117Z,FARTCOIN,B,0.254600,235.50000000,0.567555,T
2025-11-05T05:56:56.952Z,FARTCOIN,A,0.257200,29.20000000,0.000000,T
2025-11-05T05:56:56.825Z,FARTCOIN,A,0.257200,203.90000000,0.000000,T
2025-11-05T05:56:51.891Z,FARTCOIN,A,0.257100,233.20000000,0.000000,T
2025-11-05T05:52:35.698Z,FARTCOIN,A,0.256700,233.60000000,0.000000,T
2025-11-05T05:52:12.181Z,FARTCOIN,A,0.256600,233.70000000,0.000000,T
2025-11-05T05:51:04.765Z,FARTCOIN,B,0.255900,234.30000000,0.274131,T
2025-11-05T05:36:18.526Z,FARTCOIN,B,0.256700,233.60000000,0.086432,T
2025-11-05T05:36:18.526Z,FARTCOIN,B,0.256700,233.60000000,0.086432,T
2025-11-05T05:33:11.844Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T05:33:11.647Z,FARTCOIN,A,0.257400,233.00000000,0.000000,T
2025-11-05T05:28:20.043Z,FARTCOIN,A,0.256300,234.00000000,0.000000,T
2025-11-05T05:17:49.524Z,FARTCOIN,A,0.256900,233.40000000,0.000000,T
2025-11-05T05:17:49.524Z,FARTCOIN,A,0.256900,233.40000000,0.000000,T
2025-11-05T05:16:54.038Z,FARTCOIN,B,0.256300,234.00000000,0.196560,T
2025-11-05T05:16:39.698Z,FARTCOIN,B,0.256800,233.50000000,0.079390,T
2025-11-05T05:16:37.177Z,FARTCOIN,B,0.256900,233.40000000,0.056016,T
2025-11-05T05:12:17.399Z,FARTCOIN,A,0.257600,232.80000000,0.000000,T
2025-11-05T05:12:17.399Z,FARTCOIN,A,0.257500,232.90000000,0.000000,T
2025-11-05T05:09:34.707Z,FARTCOIN,B,0.256300,234.00000000,0.168480,T
2025-11-05T05:09:34.707Z,FARTCOIN,B,0.256300,234.00000000,0.168480,T
2025-11-05T05:08:48.750Z,FARTCOIN,A,0.257100,233.20000000,0.000000,T
2025-11-05T05:08:48.750Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
2025-11-05T05:06:58.110Z,FARTCOIN,A,0.256200,234.10000000,0.000000,T
2025-11-05T05:06:56.913Z,FARTCOIN,A,0.256100,234.10000000,0.000000,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256400,233.90000000,0.233900,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256900,233.40000000,0.116700,T
2025-11-05T05:00:09.571Z,FARTCOIN,B,0.256900,233.40000000,0.116700,T
2025-11-05T04:58:25.527Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
2025-11-05T04:58:25.527Z,FARTCOIN,A,0.257000,233.30000000,0.000000,T
