time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T09:36:07.305Z,HYPE,A,40.365000,0.60000000,0.306300,T
2025-11-05T09:22:11.354Z,HYPE,A,40.231000,0.10000000,0.037650,T
2025-11-05T09:22:11.029Z,HYPE,A,40.231000,0.50000000,0.188250,T
2025-11-05T09:22:02.866Z,HYPE,A,40.223000,0.60000000,0.221100,T
2025-11-05T09:08:29.104Z,HYPE,A,40.408000,0.60000000,0.332100,T
2025-11-05T09:08:29.104Z,HYPE,A,40.399000,0.60000000,0.326700,T
